Date,TSLA_Adj Close,TSLA_Volume,TSLA_Returns,vol_trend_signal,bollinger_signal,obv_crossover_signal,sentiment_signal
2020-02-28,133.59800720214844,122821000.0,-0.016214991164397285,1.0,0.0,1.0,1.0
2020-03-02,148.7239990234375,100975000.0,0.1132201904658785,1.0,0.0,1.0,0.0
2020-03-03,149.1020050048828,128920000.0,0.0025416609553763347,1.0,0.0,1.0,1.0
2020-03-04,149.89999389648438,75245000.0,0.005351966203106517,1.0,0.0,1.0,1.0
2020-03-05,144.9080047607422,54263500.0,-0.033302130346912984,1.0,0.0,1.0,-1.0
2020-03-06,140.6959991455078,63314500.0,-0.029066755989007098,1.0,0.0,1.0,1.0
2020-03-09,121.5999984741211,85368500.0,-0.13572525720249962,1.0,0.0,1.0,-1.0
2020-03-10,129.0659942626953,77972000.0,0.06139799245279698,1.0,0.0,1.0,1.0
2020-03-11,126.84600067138672,66612500.0,-0.017200453178938147,1.0,0.0,1.0,1.0
2020-03-12,112.11000061035156,94545500.0,-0.1161723663579346,1.0,0.0,1.0,1.0
2020-03-13,109.3239974975586,113201500.0,-0.024850620797657208,1.0,0.0,1.0,-1.0
2020-03-16,89.01399993896484,102447500.0,-0.18577803614478428,1.0,0.0,1.0,-1.0
2020-03-17,86.04000091552734,119973000.0,-0.03341046380880208,1.0,0.0,-1.0,-1.0
2020-03-18,72.24400329589844,118931000.0,-0.16034399666236165,1.0,0.0,-1.0,-1.0
2020-03-19,85.52799987792969,150977500.0,0.18387680604606582,1.0,0.0,1.0,-1.0
2020-03-20,85.50599670410156,141427500.0,-0.0002572628128745258,1.0,0.0,-1.0,0.0
2020-03-23,86.85800170898438,82272500.0,0.01581181504218354,1.0,0.0,-1.0,1.0
2020-03-24,101.0,114476000.0,0.16281744931685216,1.0,0.0,1.0,1.0
2020-03-25,107.8499984741211,106113500.0,0.06782176707050591,1.0,0.0,1.0,1.0
2020-03-26,105.63200378417969,86903500.0,-0.020565551426258155,1.0,0.0,1.0,1.0
2020-03-27,102.87200164794922,71887000.0,-0.026128465212773233,1.0,0.0,1.0,-1.0
2020-03-30,100.4260025024414,59990500.0,-0.02377711239525171,1.0,0.0,-1.0,-1.0
2020-03-31,104.80000305175781,88857500.0,0.04355446239344318,1.0,0.0,1.0,1.0
2020-04-01,96.31199645996094,66766000.0,-0.08099242695255349,1.0,0.0,-1.0,1.0
2020-04-02,90.89399719238281,99292000.0,-0.056254666777990736,1.0,0.0,-1.0,1.0
2020-04-03,96.00199890136719,112810500.0,0.056197349294398125,1.0,0.0,-1.0,1.0
2020-04-06,103.24800109863281,74509000.0,0.07547761796824881,1.0,0.0,1.0,1.0
2020-04-07,109.08999633789062,89599000.0,0.05658216311303654,1.0,0.0,1.0,0.0
2020-04-08,109.76799774169922,63280000.0,0.006215064869088183,1.0,0.0,1.0,-1.0
2020-04-09,114.5999984741211,68250000.0,0.044020122730053846,1.0,0.0,1.0,1.0
2020-04-13,130.19000244140625,112377000.0,0.13603843084522982,1.0,0.0,1.0,-1.0
2020-04-14,141.97799682617188,152882500.0,0.09054454384906374,1.0,0.0,1.0,1.0
2020-04-15,145.96600341796875,117885000.0,0.02808890589349211,1.0,0.0,1.0,1.0
2020-04-16,149.04200744628906,103289500.0,0.021073427759149332,1.0,0.0,1.0,1.0
2020-04-17,150.7779998779297,65641000.0,0.01164767209852724,1.0,0.0,1.0,1.0
2020-04-20,149.27200317382812,73733000.0,-0.009988172713000676,1.0,0.0,1.0,1.0
2020-04-21,137.343994140625,101045500.0,-0.07990787809896871,1.0,0.0,1.0,1.0
2020-04-22,146.4219970703125,71124000.0,0.06609683216575624,1.0,0.0,1.0,1.0
2020-04-23,141.12600708007812,66183500.0,-0.036169360452659394,1.0,0.0,1.0,1.0
2020-04-24,145.02999877929688,66188000.0,0.027663162729485657,1.0,0.0,1.0,-1.0
2020-04-27,159.75,103407000.0,0.1014962514279798,1.0,0.0,1.0,1.0
2020-04-28,153.82400512695312,76110000.0,-0.0370954295652387,1.0,0.0,1.0,1.0
2020-04-29,160.1020050048828,81080000.0,0.040812874900431506,1.0,0.0,1.0,1.0
2020-04-30,156.37600708007812,142359500.0,-0.023272649987681637,1.0,0.0,1.0,1.0
2020-05-01,140.26400756835938,162659000.0,-0.10303370582590721,1.0,0.0,1.0,1.0
2020-05-04,152.23800659179688,96185500.0,0.085367580971204,1.0,0.0,1.0,1.0
2020-05-05,153.64199829101562,84958500.0,0.009222346841307072,1.0,0.0,1.0,1.0
2020-05-06,156.51600646972656,55616000.0,0.018705876066954286,1.0,0.0,1.0,1.0
2020-05-07,156.00799560546875,57638500.0,-0.0032457438425383955,1.0,0.0,1.0,-1.0
2020-05-08,163.88400268554688,80650500.0,0.050484637338690685,1.0,0.0,1.0,1.0
2020-05-11,162.25799560546875,82598000.0,-0.009921694939304282,1.0,0.0,1.0,-1.0
2020-05-12,161.8820037841797,79534500.0,-0.0023172468012194747,1.0,0.0,1.0,-1.0
2020-05-13,158.19200134277344,95327500.0,-0.022794395640949316,1.0,0.0,1.0,1.0
2020-05-14,160.66600036621094,68411000.0,0.015639216916390142,1.0,0.0,1.0,-1.0
2020-05-15,159.83399963378906,52592000.0,-0.005178449270694885,1.0,0.0,1.0,1.0
2020-05-18,162.7259979248047,58490500.0,0.018093761637960393,1.0,0.0,1.0,1.0
2020-05-19,161.6020050048828,48182500.0,-0.006907273172423678,1.0,0.0,1.0,1.0
2020-05-20,163.11199951171875,36546500.0,0.00934390948175623,1.0,0.0,1.0,-1.0
2020-05-21,165.52000427246094,61273000.0,0.014762891558871338,1.0,0.0,1.0,1.0
2020-05-22,163.37600708007812,49937500.0,-0.012953100151288033,1.0,0.0,1.0,-1.0
2020-05-26,163.7740020751953,40448500.0,0.002436067585628532,1.0,0.0,1.0,-1.0
2020-05-27,164.04600524902344,57747500.0,0.001660844641893977,1.0,0.0,1.0,-1.0
2020-05-28,161.16200256347656,36278000.0,-0.01758045056427271,1.0,0.0,1.0,1.0
2020-05-29,167.0,59062500.0,0.03622440366626756,1.0,0.0,1.0,1.0
2020-06-01,179.6199951171875,74697500.0,0.07556883303705098,1.0,0.0,1.0,1.0
2020-06-02,176.31199645996094,67828000.0,-0.01841665041282492,1.0,0.0,1.0,1.0
2020-06-03,176.5919952392578,39747500.0,0.0015880869420048516,1.0,0.0,1.0,1.0
2020-06-04,172.87600708007812,44438500.0,-0.021042789363951875,1.0,0.0,1.0,1.0
2020-06-05,177.1320037841797,39059500.0,0.024618781842469017,1.0,0.0,1.0,1.0
2020-06-08,189.98399353027344,70873500.0,0.07255600044898047,1.0,0.0,1.0,1.0
2020-06-09,188.13400268554688,56941000.0,-0.009737614260812877,1.0,0.0,1.0,1.0
2020-06-10,205.00999450683594,92817000.0,0.0897019761467368,1.0,0.0,1.0,1.0
2020-06-11,194.5679931640625,79582500.0,-0.0509341086901266,1.0,0.0,1.0,1.0
2020-06-12,187.05599975585938,83817000.0,-0.03860857732067424,1.0,0.0,1.0,1.0
2020-06-15,198.17999267578125,78486000.0,0.05946878439847225,1.0,0.0,1.0,1.0
2020-06-16,196.42599487304688,70255500.0,-0.008850529153080933,1.0,0.0,1.0,1.0
2020-06-17,198.35800170898438,49454000.0,0.00983580018106145,1.0,0.0,1.0,-1.0
2020-06-18,200.79200744628906,48759500.0,0.01227077161664325,1.0,0.0,1.0,1.0
2020-06-19,200.17999267578125,43398500.0,-0.003048003644624764,1.0,0.0,1.0,1.0
2020-06-22,198.86399841308594,31812000.0,-0.006574054904811333,1.0,0.0,1.0,1.0
2020-06-23,200.3560028076172,31826500.0,0.007502637010405655,1.0,0.0,1.0,-1.0
2020-06-24,192.1699981689453,54798000.0,-0.04085729663179649,1.0,0.0,1.0,-1.0
2020-06-25,197.1959991455078,46272500.0,0.026153931542133524,1.0,0.0,1.0,-1.0
2020-06-26,191.947998046875,44274500.0,-0.026613121571297138,1.0,0.0,1.0,1.0
2020-06-29,201.8699951171875,45132000.0,0.05169106826469472,1.0,0.0,1.0,1.0
2020-06-30,215.96200561523438,84592500.0,0.0698073554213261,1.0,0.0,1.0,1.0
2020-07-01,223.92599487304688,66634500.0,0.03687680726581788,1.0,0.0,1.0,1.0
2020-07-02,241.73199462890625,86250500.0,0.0795173412803385,1.0,0.0,1.0,1.0
2020-07-06,274.3160095214844,102849500.0,0.13479396859567272,1.0,-1.0,1.0,1.0
2020-07-07,277.97198486328125,107448500.0,0.01332760471462957,1.0,-1.0,1.0,1.0
2020-07-08,273.1759948730469,81556500.0,-0.017253501256945913,1.0,0.0,1.0,1.0
2020-07-09,278.8559875488281,58588000.0,0.02079242972436468,1.0,0.0,1.0,1.0
2020-07-10,308.92999267578125,116688000.0,0.10784780126583127,1.0,-1.0,1.0,1.0
2020-07-13,299.4119873046875,194927000.0,-0.030809586627229102,1.0,0.0,1.0,1.0
2020-07-14,303.3599853515625,117090500.0,0.01318583829062736,1.0,0.0,1.0,1.0
2020-07-15,309.2019958496094,81839000.0,0.019257683215130106,1.0,0.0,1.0,1.0
2020-07-16,300.12799072265625,71504000.0,-0.029346528317257592,1.0,0.0,1.0,1.0
2020-07-17,300.1679992675781,46650000.0,0.00013330494375263235,1.0,0.0,1.0,1.0
2020-07-20,328.6000061035156,85607000.0,0.0947203129757761,1.0,0.0,1.0,0.0
2020-07-21,313.6719970703125,80786500.0,-0.045429119768489956,1.0,0.0,1.0,0.0
2020-07-22,318.46600341796875,70805500.0,0.015283501212834283,1.0,0.0,1.0,0.0
2020-07-23,302.614013671875,121642500.0,-0.04977608151564272,1.0,0.0,1.0,0.0
2020-07-24,283.3999938964844,96983000.0,-0.0634934897503604,1.0,0.0,1.0,0.0
2020-07-27,307.9200134277344,80243500.0,0.08652088941189695,1.0,0.0,1.0,0.0
2020-07-28,295.2980041503906,79043500.0,-0.040991194878295945,1.0,0.0,1.0,0.0
2020-07-29,299.8219909667969,47134500.0,0.015320072444859001,1.0,0.0,1.0,0.0
2020-07-30,297.49798583984375,38105000.0,-0.007751283084536986,1.0,0.0,1.0,0.0
2020-07-31,286.1520080566406,61235000.0,-0.03813799865290912,1.0,0.0,1.0,0.0
2020-08-03,297.0,44046500.0,0.03790989277703116,1.0,0.0,1.0,0.0
2020-08-04,297.3999938964844,42075000.0,0.0013467807962437295,1.0,0.0,1.0,0.0
2020-08-05,297.0039978027344,24890000.0,-0.0013315269061096036,1.0,0.0,1.0,0.0
2020-08-06,297.9159851074219,29961500.0,0.0030706229930723694,1.0,0.0,1.0,0.0
2020-08-07,290.5419921875,44482000.0,-0.02475192097283052,1.0,0.0,1.0,0.0
2020-08-10,283.7139892578125,37611500.0,-0.023500915920205756,1.0,0.0,1.0,0.0
2020-08-11,274.87799072265625,43129000.0,-0.031144035436077577,1.0,0.0,1.0,0.0
2020-08-12,310.9519958496094,109494000.0,0.13123642613988218,1.0,0.0,1.0,0.0
2020-08-13,324.20001220703125,102126500.0,0.04260469954928103,1.0,0.0,1.0,0.0
2020-08-14,330.1419982910156,62888000.0,0.018328148859506843,1.0,0.0,1.0,0.0
2020-08-17,367.12799072265625,101211500.0,0.11203055843576126,1.0,0.0,1.0,0.0
2020-08-18,377.4179992675781,82372500.0,0.028028395559453134,1.0,0.0,1.0,0.0
2020-08-19,375.70599365234375,61026500.0,-0.004536099546276873,1.0,0.0,1.0,0.0
2020-08-20,400.3659973144531,103059000.0,0.06563643934019403,1.0,0.0,1.0,0.0
2020-08-21,409.9960021972656,107448000.0,0.024053003869978884,1.0,0.0,1.0,0.0
2020-08-24,402.8399963378906,100318000.0,-0.017453843015600823,1.0,0.0,1.0,0.0
2020-08-25,404.6679992675781,53294500.0,0.004537789063413289,1.0,0.0,1.0,0.0
2020-08-26,430.6340026855469,71197000.0,0.06416618923405237,1.0,0.0,1.0,0.0
2020-08-27,447.75,118465000.0,0.039746042364776635,1.0,0.0,1.0,0.0
2020-08-28,442.67999267578125,100406000.0,-0.011323299439907841,1.0,0.0,1.0,0.0
2020-08-31,498.32000732421875,118374400.0,0.12568902044142805,1.0,0.0,1.0,0.0
2020-09-01,475.04998779296875,90119400.0,-0.04669694009718939,1.0,0.0,1.0,0.0
2020-09-02,447.3699951171875,96176100.0,-0.05826753686360364,1.0,0.0,1.0,0.0
2020-09-03,407.0,87596100.0,-0.09023849511099347,1.0,0.0,1.0,0.0
2020-09-04,418.32000732421875,110321900.0,0.027813285808891308,1.0,0.0,1.0,0.0
2020-09-08,330.2099914550781,115465700.0,-0.21062826144208535,1.0,0.0,1.0,0.0
2020-09-09,366.2799987792969,79465800.0,0.10923354307141175,1.0,0.0,1.0,0.0
2020-09-10,371.3399963378906,84930600.0,0.013814561470615994,1.0,0.0,1.0,0.0
2020-09-11,372.7200012207031,60717500.0,0.0037162839888564836,1.0,0.0,1.0,0.0
2020-09-14,419.6199951171875,83020600.0,0.12583170675810584,1.0,0.0,1.0,0.0
2020-09-15,449.760009765625,97298200.0,0.07182692674122992,1.0,0.0,1.0,0.0
2020-09-16,441.760009765625,72279300.0,-0.017787263932533492,1.0,0.0,1.0,0.0
2020-09-17,423.42999267578125,76779200.0,-0.041493156203905146,1.0,0.0,1.0,0.0
2020-09-18,442.1499938964844,86406800.0,0.044210380805586924,1.0,0.0,1.0,0.0
2020-09-21,449.3900146484375,109476800.0,0.016374580689575202,1.0,0.0,1.0,0.0
2020-09-22,424.2300109863281,79580800.0,-0.05598701093034364,1.0,0.0,1.0,0.0
2020-09-23,380.3599853515625,95074200.0,-0.10341094335303747,1.0,0.0,1.0,0.0
2020-09-24,387.7900085449219,96561100.0,0.019534187294943495,1.0,0.0,1.0,0.0
2020-09-25,407.3399963378906,67208500.0,0.05041385121376596,1.0,0.0,1.0,0.0
2020-09-28,421.20001220703125,49719600.0,0.03402566895896886,1.0,0.0,1.0,0.0
2020-09-29,419.07000732421875,50219300.0,-0.00505699150304284,1.0,0.0,1.0,0.0
2020-09-30,429.010009765625,48145600.0,0.02371919313642512,1.0,0.0,1.0,0.0
2020-10-01,448.1600036621094,50741500.0,0.04463763889086492,1.0,0.0,1.0,0.0
2020-10-02,415.0899963378906,71430000.0,-0.07379062623614197,1.0,0.0,1.0,0.0
2020-10-05,425.67999267578125,44722800.0,0.025512530851912407,1.0,0.0,1.0,0.0
2020-10-06,413.9800109863281,49146300.0,-0.0274853925266918,1.0,0.0,1.0,0.0
2020-10-07,425.29998779296875,43127700.0,0.027344259399554538,1.0,0.0,1.0,0.0
2020-10-08,425.9200134277344,40421100.0,0.0014578548143937553,1.0,0.0,1.0,0.0
2020-10-09,434.0,28925700.0,0.018970666598263852,1.0,0.0,1.0,0.0
2020-10-12,442.29998779296875,38791100.0,0.01912439583633363,1.0,0.0,1.0,0.0
2020-10-13,446.6499938964844,34463700.0,0.009834967722295751,1.0,0.0,1.0,0.0
2020-10-14,461.29998779296875,48045400.0,0.032799718116372834,1.0,0.0,1.0,0.0
2020-10-15,448.8800048828125,35672400.0,-0.02692387435251864,1.0,0.0,1.0,0.0
2020-10-16,439.6700134277344,32775900.0,-0.020517713765135448,1.0,0.0,1.0,0.0
2020-10-19,430.8299865722656,36287800.0,-0.020106049049264385,1.0,0.0,1.0,0.0
2020-10-20,421.94000244140625,31656300.0,-0.020634552858284416,1.0,0.0,1.0,0.0
2020-10-21,422.6400146484375,32370500.0,0.0016590325709362475,1.0,0.0,1.0,0.0
2020-10-22,425.7900085449219,39993200.0,0.00745313691867211,1.0,0.0,1.0,0.0
2020-10-23,420.6300048828125,33717000.0,-0.012118658396290116,1.0,0.0,1.0,0.0
2020-10-26,420.2799987792969,28239200.0,-0.000832099706280176,1.0,0.0,1.0,1.0
2020-10-27,424.67999267578125,22686500.0,0.010469196510098477,1.0,0.0,1.0,1.0
2020-10-28,406.0199890136719,25451400.0,-0.043938975190562446,1.0,0.0,1.0,1.0
2020-10-29,410.8299865722656,22655300.0,0.011846701366300838,1.0,0.0,1.0,1.0
2020-10-30,388.0400085449219,42511300.0,-0.05547301504812374,1.0,0.0,1.0,1.0
2020-11-02,400.510009765625,29021100.0,0.03213586472040175,1.0,0.0,1.0,1.0
2020-11-03,423.8999938964844,34351700.0,0.05840049826606575,1.0,0.0,1.0,1.0
2020-11-04,420.9800109863281,32143100.0,-0.006888376862938306,1.0,0.0,1.0,1.0
2020-11-05,438.0899963378906,28414500.0,0.04064322510580709,1.0,0.0,1.0,1.0
2020-11-06,429.95001220703125,21706000.0,-0.018580620874486198,1.0,0.0,1.0,1.0
2020-11-09,421.260009765625,34833000.0,-0.020211657622239643,1.0,0.0,1.0,1.0
2020-11-10,410.3599853515625,30284200.0,-0.025874814037361138,1.0,0.0,1.0,1.0
2020-11-11,417.1300048828125,17357700.0,0.016497757512711653,1.0,0.0,1.0,1.0
2020-11-12,411.760009765625,19855100.0,-0.012873672606448228,1.0,0.0,1.0,1.0
2020-11-13,408.5,19771100.0,-0.007917256868826605,1.0,0.0,1.0,1.0
2020-11-16,408.0899963378906,26838600.0,-0.0010036809353962672,1.0,0.0,1.0,1.0
2020-11-17,441.6099853515625,61188300.0,0.08213871772028924,1.0,0.0,1.0,1.0
2020-11-18,486.6400146484375,78044000.0,0.1019678693656052,1.0,0.0,1.0,1.0
2020-11-19,499.2699890136719,62475300.0,0.025953423444553092,1.0,0.0,1.0,1.0
2020-11-20,489.6099853515625,32911900.0,-0.0193482562034083,1.0,0.0,1.0,1.0
2020-11-23,521.8499755859375,50260300.0,0.06584831028563531,1.0,0.0,1.0,1.0
2020-11-24,555.3800048828125,53648500.0,0.06425223889150744,1.0,-1.0,1.0,1.0
2020-11-25,574.0,48930200.0,0.033526585317230406,1.0,-1.0,1.0,1.0
2020-11-27,585.760009765625,37561100.0,0.02048782189133269,1.0,-1.0,1.0,1.0
2020-11-30,567.5999755859375,63003100.0,-0.031002516178859185,1.0,0.0,1.0,1.0
2020-12-01,584.760009765625,40382800.0,0.030232619657837523,1.0,0.0,1.0,1.0
2020-12-02,568.8200073242188,47775700.0,-0.02725905016622987,1.0,0.0,1.0,1.0
2020-12-03,593.3800048828125,42552000.0,0.043177098629364696,1.0,0.0,1.0,1.0
2020-12-04,599.0399780273438,29401300.0,0.00953853028069096,1.0,0.0,1.0,1.0
2020-12-07,641.760009765625,56309700.0,0.07131415816179687,1.0,0.0,1.0,1.0
2020-12-08,649.8800048828125,64265000.0,0.01265269726007534,1.0,0.0,1.0,1.0
2020-12-09,604.47998046875,71291200.0,-0.06985908794385687,1.0,0.0,1.0,1.0
2020-12-10,627.0700073242188,67083200.0,0.03737100910761515,1.0,0.0,1.0,1.0
2020-12-11,609.989990234375,46475000.0,-0.027237815380018238,1.0,0.0,1.0,1.0
2020-12-14,639.8300170898438,52040600.0,0.0489188795442419,1.0,0.0,1.0,1.0
2020-12-15,633.25,45223600.0,-0.010284008117924515,1.0,0.0,1.0,1.0
2020-12-16,622.77001953125,42095800.0,-0.01654951515001979,1.0,0.0,1.0,1.0
2020-12-17,655.9000244140625,56270100.0,0.05319781595740425,1.0,0.0,1.0,1.0
2020-12-18,695.0,222126200.0,0.059612706404252425,1.0,0.0,1.0,1.0
2020-12-21,649.8599853515625,58045300.0,-0.0649496613646583,1.0,0.0,1.0,1.0
2020-12-22,640.3400268554688,51716000.0,-0.01464924554624425,1.0,0.0,1.0,1.0
2020-12-23,645.97998046875,33173000.0,0.008807748035020602,1.0,0.0,1.0,1.0
2020-12-24,661.77001953125,22865600.0,0.02444354243151947,1.0,0.0,1.0,1.0
2020-12-28,663.6900024414062,32278600.0,0.0029012842127786875,1.0,0.0,1.0,1.0
2020-12-29,665.989990234375,22910800.0,0.003465454933038181,1.0,0.0,1.0,1.0
2020-12-30,694.780029296875,42846000.0,0.04322893659763305,1.0,0.0,1.0,1.0
